time_s,r_0.0_cm,r_0.1_cm,r_0.2_cm,r_0.3_cm,r_0.4_cm,r_0.5_cm,r_0.6_cm,r_0.7_cm,r_0.8_cm,r_0.9_cm,r_1.0_cm,r_1.1_cm,r_1.2_cm,r_1.3_cm,r_1.4_cm,r_1.5_cm,r_1.6_cm,r_1.7_cm,r_1.8_cm,r_1.9_cm,r_2.0_cm
116100,0.19684723,0.19670155,0.19626360,0.19553053,0.19449744,0.19315718,0.19149993,0.18951270,0.18717855,0.18447549,0.18137478,0.17783856,0.17381590,0.16923664,0.16400054,0.15795745,0.15086673,0.14230235,0.13137853,0.11557784,0.05822506
116160,0.19678982,0.19664422,0.19620648,0.19547377,0.19444120,0.19310159,0.19144515,0.18945889,0.18712587,0.18442409,0.18132485,0.17779028,0.17376947,0.16919227,0.16395849,0.15791802,0.15083028,0.14226937,0.13134977,0.11555477,0.05821572
116220,0.19673248,0.19658695,0.19614943,0.19541708,0.19438501,0.19304607,0.19139044,0.18940514,0.18707324,0.18437275,0.18127497,0.17774205,0.17372309,0.16914795,0.16391649,0.15787863,0.15079386,0.14223642,0.13132104,0.11553172,0.05820640
116280,0.19667520,0.19652974,0.19609244,0.19536045,0.19432890,0.19299061,0.19133578,0.18935145,0.18702067,0.18432147,0.18122515,0.17769387,0.17367675,0.16910369,0.16387453,0.15783928,0.15075749,0.14220351,0.13129234,0.11550870,0.05819709
116340,0.19661799,0.19647260,0.19603552,0.19530389,0.19427284,0.19293521,0.19128119,0.18929782,0.18696816,0.18427025,0.18117539,0.17764575,0.17363048,0.16905947,0.16383262,0.15779997,0.15072115,0.14217063,0.13126367,0.11548571,0.05818780
116400,0.19656084,0.19641553,0.19597866,0.19524740,0.19421686,0.19287988,0.19122667,0.18924425,0.18691572,0.18421908,0.18112568,0.17759768,0.17358425,0.16901530,0.16379076,0.15776071,0.15068485,0.14213779,0.13123503,0.11546273,0.05817853
116460,0.19650377,0.19635853,0.19592187,0.19519097,0.19416093,0.19282461,0.19117220,0.18919075,0.18686333,0.18416798,0.18107603,0.17754967,0.17353807,0.16897118,0.16374895,0.15772149,0.15064860,0.14210498,0.13120643,0.11543978,0.05816927
116520,0.19644675,0.19630159,0.19586515,0.19513461,0.19410508,0.19276941,0.19111780,0.18913731,0.18681100,0.18411693,0.18102644,0.17750171,0.17349195,0.16892711,0.16370718,0.15768232,0.15061238,0.14207221,0.13117785,0.11541686,0.05816003
116580,0.19638981,0.19624471,0.19580849,0.19507831,0.19404928,0.19271427,0.19106347,0.18908392,0.18675874,0.18406594,0.18097690,0.17745381,0.17344588,0.16888309,0.16366546,0.15764319,0.15057620,0.14203948,0.13114930,0.11539396,0.05815080
116640,0.19633293,0.19618791,0.19575190,0.19502208,0.19399356,0.19265919,0.19100919,0.18903061,0.18670653,0.18401502,0.18092742,0.17740597,0.17339986,0.16883912,0.16362378,0.15760410,0.15054007,0.14200678,0.13112079,0.11537108,0.05814160
116700,0.19627612,0.19613117,0.19569538,0.19496591,0.19393789,0.19260418,0.19095498,0.18897735,0.18665438,0.18396415,0.18087800,0.17735817,0.17335390,0.16879520,0.16358215,0.15756506,0.15050397,0.14197411,0.13109230,0.11534822,0.05813241
116760,0.19621937,0.19607449,0.19563891,0.19490981,0.19388229,0.19254923,0.19090083,0.18892415,0.18660230,0.18391333,0.18082863,0.17731043,0.17330798,0.16875133,0.16354057,0.15752605,0.15046791,0.14194148,0.13106385,0.11532539,0.05812323
116820,0.19616269,0.19601788,0.19558252,0.19485377,0.19382676,0.19249434,0.19084674,0.18887101,0.18655027,0.18386257,0.18077932,0.17726274,0.17326212,0.16870750,0.16349903,0.15748709,0.15043189,0.14190889,0.13103542,0.11530258,0.05811407
116880,0.19610607,0.19596134,0.19552619,0.19479779,0.19377128,0.19243952,0.19079272,0.18881794,0.18649830,0.18381188,0.18073006,0.17721511,0.17321630,0.16866373,0.16345754,0.15744818,0.15039590,0.14187633,0.13100702,0.11527980,0.05810493
116940,0.19604952,0.19590486,0.19546992,0.19474188,0.19371588,0.19238476,0.19073875,0.18876492,0.18644639,0.18376123,0.18068086,0.17716753,0.17317054,0.16862000,0.16341610,0.15740930,0.15035996,0.14184380,0.13097866,0.11525704,0.05809581
117000,0.19599304,0.19584844,0.19541372,0.19468604,0.19366053,0.19233006,0.19068485,0.18871197,0.18639454,0.18371065,0.18063172,0.17712000,0.17312483,0.16857632,0.16337470,0.15737047,0.15032406,0.14181131,0.13095032,0.11523430,0.05808670
117060,0.19593662,0.19579209,0.19535758,0.19463026,0.19360525,0.19227542,0.19063101,0.18865907,0.18634275,0.18366012,0.18058262,0.17707253,0.17307917,0.16853269,0.16333334,0.15733168,0.15028819,0.14177886,0.13092201,0.11521159,0.05807760
117120,0.19588026,0.19573580,0.19530151,0.19457454,0.19355003,0.19222085,0.19057723,0.18860624,0.18629101,0.18360966,0.18053359,0.17702511,0.17303356,0.16848911,0.16329203,0.15729293,0.15025237,0.14174644,0.13089374,0.11518890,0.05806853
117180,0.19582397,0.19567958,0.19524550,0.19451889,0.19349488,0.19216634,0.19052351,0.18855346,0.18623934,0.18355924,0.18048461,0.17697775,0.17298801,0.16844558,0.16325077,0.15725423,0.15021658,0.14171405,0.13086549,0.11516623,0.05805947
117240,0.19576774,0.19562343,0.19518956,0.19446330,0.19343978,0.19211189,0.19046985,0.18850075,0.18618772,0.18350889,0.18043569,0.17693043,0.17294250,0.16840209,0.16320955,0.15721556,0.15018083,0.14168170,0.13083727,0.11514358,0.05805042
117300,0.19571158,0.19556734,0.19513368,0.19440777,0.19338476,0.19205750,0.19041626,0.18844809,0.18613617,0.18345859,0.18038682,0.17688317,0.17289705,0.16835866,0.16316838,0.15717694,0.15014512,0.14164938,0.13080908,0.11512096,0.05804139
117360,0.19565548,0.19551131,0.19507786,0.19435231,0.19332979,0.19200318,0.19036272,0.18839550,0.18608467,0.18340835,0.18033800,0.17683597,0.17285164,0.16831527,0.16312725,0.15713836,0.15010945,0.14161710,0.13078092,0.11509836,0.05803238
117420,0.19559945,0.19545535,0.19502211,0.19429691,0.19327489,0.19194892,0.19030925,0.18834296,0.18603323,0.18335817,0.18028924,0.17678881,0.17280629,0.16827193,0.16308617,0.15709983,0.15007381,0.14158485,0.13075280,0.11507579,0.05802339
117480,0.19554348,0.19539945,0.19496642,0.19424158,0.19322005,0.19189472,0.19025584,0.18829049,0.18598185,0.18330804,0.18024054,0.17674171,0.17276098,0.16822864,0.16304513,0.15706133,0.15003822,0.14155264,0.13072470,0.11505324,0.05801441
117540,0.19548758,0.19534361,0.19491080,0.19418630,0.19316527,0.19184058,0.19020249,0.18823807,0.18593052,0.18325797,0.18019189,0.17669466,0.17271573,0.16818539,0.16300414,0.15702288,0.15000266,0.14152046,0.13069663,0.11503071,0.05800544
117600,0.19543174,0.19528784,0.19485524,0.19413110,0.19311056,0.19178651,0.19014919,0.18818572,0.18587926,0.18320795,0.18014329,0.17664767,0.17267053,0.16814220,0.16296319,0.15698447,0.14996715,0.14148831,0.13066858,0.11500820,0.05799649
117660,0.19537596,0.19523214,0.19479974,0.19407595,0.19305591,0.19173249,0.19009596,0.18813342,0.18582805,0.18315799,0.18009475,0.17660072,0.17262537,0.16809905,0.16292229,0.15694610,0.14993167,0.14145620,0.13064057,0.11498572,0.05798756
117720,0.19532025,0.19517650,0.19474431,0.19402087,0.19300132,0.19167854,0.19004279,0.18808119,0.18577690,0.18310809,0.18004627,0.17655383,0.17258027,0.16805595,0.16288143,0.15690777,0.14989622,0.14142412,0.13061259,0.11496326,0.05797865
117780,0.19526460,0.19512092,0.19468894,0.19396585,0.19294679,0.19162465,0.18998969,0.18802901,0.18572581,0.18305825,0.17999784,0.17650699,0.17253522,0.16801289,0.16284062,0.15686949,0.14986082,0.14139208,0.13058464,0.11494082,0.05796975
117840,0.19520901,0.19506540,0.19463363,0.19391089,0.19289233,0.19157082,0.18993664,0.18797689,0.18567477,0.18300846,0.17994946,0.17646021,0.17249021,0.16796989,0.16279985,0.15683124,0.14982545,0.14136007,0.13055671,0.11491841,0.05796086
117900,0.19515349,0.19500995,0.19457839,0.19385600,0.19283792,0.19151705,0.18988365,0.18792483,0.18562380,0.18295872,0.17990114,0.17641347,0.17244526,0.16792693,0.16275913,0.15679304,0.14979013,0.14132809,0.13052882,0.11489602,0.05795199
117960,0.19509803,0.19495456,0.19452321,0.19380117,0.19278358,0.19146334,0.18983072,0.18787283,0.18557288,0.18290905,0.17985287,0.17636679,0.17240036,0.16788402,0.16271845,0.15675488,0.14975484,0.14129615,0.13050095,0.11487365,0.05794314
118020,0.19504264,0.19489923,0.19446809,0.19374640,0.19272930,0.19140970,0.18977785,0.18782089,0.18552202,0.18285942,0.17980465,0.17632016,0.17235550,0.16784115,0.16267782,0.15671676,0.14971959,0.14126424,0.13047312,0.11485130,0.05793430
118080,0.19498731,0.19484397,0.19441304,0.19369169,0.19267508,0.19135611,0.18972504,0.18776900,0.18547121,0.18280986,0.17975649,0.17627358,0.17231070,0.16779833,0.16263723,0.15667868,0.14968437,0.14123237,0.13044531,0.11482898,0.05792548
118140,0.19493204,0.19478877,0.19435805,0.19363705,0.19262093,0.19130258,0.18967229,0.18771718,0.18542046,0.18276035,0.17970838,0.17622705,0.17226595,0.16775556,0.16259668,0.15664064,0.14964919,0.14120053,0.13041753,0.11480668,0.05791667
118200,0.19487683,0.19473363,0.19430312,0.19358247,0.19256683,0.19124912,0.18961960,0.18766541,0.18536977,0.18271089,0.17966033,0.17618058,0.17222124,0.16771284,0.16255618,0.15660265,0.14961406,0.14116872,0.13038978,0.11478440,0.05790788
118260,0.19482169,0.19467856,0.19424825,0.19352795,0.19251280,0.19119572,0.18956697,0.18761371,0.18531914,0.18266149,0.17961233,0.17613416,0.17217659,0.16767016,0.16251572,0.15656469,0.14957895,0.14113695,0.13036206,0.11476215,0.05789911
118320,0.19476661,0.19462355,0.19419345,0.19347349,0.19245883,0.19114237,0.18951440,0.18756206,0.18526856,0.18261215,0.17956438,0.17608778,0.17213198,0.16762753,0.16247531,0.15652678,0.14954389,0.14110521,0.13033437,0.11473992,0.05789035
118380,0.19471159,0.19456860,0.19413871,0.19341909,0.19240492,0.19108909,0.18946189,0.18751046,0.18521804,0.18256286,0.17951649,0.17604146,0.17208742,0.16758495,0.16243494,0.15648890,0.14950886,0.14107350,0.13030670,0.11471771,0.05788160
118440,0.19465663,0.19451371,0.19408403,0.19336476,0.19235107,0.19103587,0.18940944,0.18745893,0.18516758,0.18251362,0.17946865,0.17599519,0.17204291,0.16754242,0.16239461,0.15645107,0.14947388,0.14104183,0.13027907,0.11469552,0.05787287
118500,0.19460174,0.19445889,0.19402941,0.19331048,0.19229728,0.19098270,0.18935704,0.18740745,0.18511717,0.18246444,0.17942086,0.17594898,0.17199846,0.16749993,0.16235433,0.15641328,0.14943892,0.14101019,0.13025146,0.11467335,0.05786416
118560,0.19454691,0.19440412,0.19397485,0.19325627,0.19224355,0.19092960,0.18930471,0.18735604,0.18506682,0.18241532,0.17937313,0.17590281,0.17195404,0.16745748,0.16231409,0.15637553,0.14940401,0.14097858,0.13022389,0.11465121,0.05785546
118620,0.19449214,0.19434942,0.19392036,0.19320212,0.19218988,0.19087656,0.18925243,0.18730468,0.18501653,0.18236625,0.17932545,0.17585669,0.17190968,0.16741508,0.16227390,0.15633782,0.14936913,0.14094701,0.13019634,0.11462909,0.05784678
118680,0.19443743,0.19429478,0.19386592,0.19314803,0.19213628,0.19082357,0.18920022,0.18725337,0.18496629,0.18231723,0.17927782,0.17581063,0.17186537,0.16737273,0.16223375,0.15630015,0.14933429,0.14091547,0.13016882,0.11460699,0.05783811
118740,0.19438279,0.19424021,0.19381155,0.19309400,0.19208273,0.19077065,0.18914806,0.18720213,0.18491611,0.18226827,0.17923024,0.17576461,0.17182111,0.16733043,0.16219364,0.15626252,0.14929949,0.14088397,0.13014132,0.11458492,0.05782946
118800,0.19432820,0.19418569,0.19375724,0.19304003,0.19202924,0.19071778,0.18909596,0.18715094,0.18486599,0.18221936,0.17918272,0.17571865,0.17177689,0.16728817,0.16215358,0.15622493,0.14926472,0.14085249,0.13011386,0.11456286,0.05782082
118860,0.19427369,0.19413125,0.19370300,0.19298613,0.19197582,0.19066499,0.18904393,0.18709982,0.18481592,0.18217052,0.17913526,0.17567274,0.17173273,0.16724596,0.16211356,0.15618738,0.14923000,0.14082106,0.13008643,0.11454083,0.05781220
118920,0.19421923,0.19407686,0.19364882,0.19293229,0.19192246,0.19061224,0.18899195,0.18704875,0.18476591,0.18212173,0.17908784,0.17562688,0.17168861,0.16720380,0.16207359,0.15614988,0.14919531,0.14078965,0.13005902,0.11451883,0.05780359
118980,0.19416483,0.19402253,0.19359469,0.19287851,0.19186916,0.19055956,0.18894003,0.18699773,0.18471596,0.18207298,0.17904048,0.17558107,0.17164455,0.16716168,0.16203365,0.15611241,0.14916065,0.14075828,0.13003164,0.11449684,0.05779500
119040,0.19411050,0.19396826,0.19354063,0.19282479,0.19181591,0.19050693,0.18888816,0.18694677,0.18466605,0.18202429,0.17899317,0.17553531,0.17160052,0.16711961,0.16199376,0.15607498,0.14912603,0.14072693,0.13000429,0.11447487,0.05778642
119100,0.19405622,0.19391405,0.19348662,0.19277112,0.19176273,0.19045436,0.18883635,0.18689587,0.18461621,0.18197566,0.17894591,0.17548960,0.17155655,0.16707758,0.16195392,0.15603759,0.14909145,0.14069563,0.12997697,0.11445293,0.05777786
119160,0.19400201,0.19385990,0.19343268,0.19271752,0.19170960,0.19040185,0.18878460,0.18684502,0.18456642,0.18192708,0.17889870,0.17544394,0.17151262,0.16703559,0.16191411,0.15600024,0.14905691,0.14066435,0.12994968,0.11443101,0.05776931
119220,0.19394785,0.19380582,0.19337879,0.19266397,0.19165653,0.19034940,0.18873291,0.18679423,0.18451668,0.18187855,0.17885154,0.17539833,0.17146874,0.16699366,0.16187435,0.15596293,0.14902240,0.14063310,0.12992241,0.11440911,0.05776078
119280,0.19389376,0.19375179,0.19332497,0.19261049,0.19160352,0.19029701,0.18868127,0.18674350,0.18446700,0.18183007,0.17880444,0.17535277,0.17142491,0.16695176,0.16183463,0.15592566,0.14898792,0.14060189,0.12989517,0.11438723,0.05775226
119340,0.19383972,0.19369782,0.19327120,0.19255706,0.19155057,0.19024467,0.18862969,0.18669282,0.18441737,0.18178165,0.17875738,0.17530725,0.17138113,0.16690991,0.16179495,0.15588843,0.14895348,0.14057071,0.12986796,0.11436538,0.05774376
119400,0.19378575,0.19364391,0.19321750,0.19250369,0.19149768,0.19019240,0.18857817,0.18664220,0.18436780,0.18173328,0.17871038,0.17526179,0.17133739,0.16686811,0.16175531,0.15585124,0.14891908,0.14053957,0.12984077,0.11434354,0.05773527
119460,0.19373183,0.19359007,0.19316385,0.19245039,0.19144485,0.19014018,0.18852671,0.18659163,0.18431828,0.18168497,0.17866343,0.17521638,0.17129370,0.16682635,0.16171572,0.15581409,0.14888472,0.14050845,0.12981362,0.11432173,0.05772680
119520,0.19367798,0.19353628,0.19311027,0.19239714,0.19139208,0.19008802,0.18847530,0.18654112,0.18426881,0.18163670,0.17861653,0.17517101,0.17125006,0.16678464,0.16167617,0.15577698,0.14885039,0.14047737,0.12978649,0.11429994,0.05771834
119580,0.19362418,0.19348255,0.19305674,0.19234395,0.19133936,0.19003592,0.18842395,0.18649067,0.18421941,0.18158849,0.17856968,0.17512570,0.17120647,0.16674297,0.16163666,0.15573991,0.14881610,0.14044632,0.12975939,0.11427817,0.05770990
119640,0.19357045,0.19342889,0.19300328,0.19229082,0.19128671,0.18998387,0.18837266,0.18644027,0.18417005,0.18154034,0.17852289,0.17508043,0.17116292,0.16670135,0.16159719,0.15570287,0.14878184,0.14041530,0.12973232,0.11425643,0.05770147
119700,0.19351678,0.19337528,0.19294988,0.19223776,0.19123411,0.18993188,0.18832142,0.18638993,0.18412075,0.18149224,0.17847614,0.17503522,0.17111942,0.16665977,0.16155777,0.15566588,0.14874762,0.14038431,0.12970527,0.11423470,0.05769305
119760,0.19346317,0.19332174,0.19289653,0.19218475,0.19118157,0.18987996,0.18827024,0.18633965,0.18407151,0.18144419,0.17842945,0.17499005,0.17107597,0.16661824,0.16151839,0.15562893,0.14871344,0.14035336,0.12967825,0.11421300,0.05768465
119820,0.19340962,0.19326825,0.19284325,0.19213180,0.19112910,0.18982809,0.18821912,0.18628942,0.18402232,0.18139619,0.17838281,0.17494494,0.17103257,0.16657675,0.16147905,0.15559201,0.14867929,0.14032244,0.12965126,0.11419132,0.05767627
119880,0.19335612,0.19321482,0.19279002,0.19207890,0.19107667,0.18977627,0.18816805,0.18623924,0.18397318,0.18134824,0.17833621,0.17489987,0.17098921,0.16653530,0.16143975,0.15555513,0.14864517,0.14029155,0.12962430,0.11416966,0.05766790
119940,0.19330269,0.19316146,0.19273685,0.19202607,0.19102431,0.18972452,0.18811704,0.18618912,0.18392410,0.18130035,0.17828967,0.17485485,0.17094590,0.16649390,0.16140050,0.15551830,0.14861109,0.14026069,0.12959737,0.11414802,0.05765954
120000,0.19324931,0.19310815,0.19268374,0.19197330,0.19097200,0.18967282,0.18806609,0.18613905,0.18387507,0.18125251,0.17824318,0.17480988,0.17090263,0.16645255,0.16136128,0.15548150,0.14857705,0.14022986,0.12957046,0.11412640,0.05765120
120060,0.19319599,0.19305490,0.19263069,0.19192058,0.19091976,0.18962117,0.18801519,0.18608905,0.18382609,0.18120472,0.17819674,0.17476496,0.17085941,0.16641124,0.16132211,0.15544474,0.14854305,0.14019907,0.12954358,0.11410480,0.05764287
120120,0.19314274,0.19300171,0.19257770,0.19186792,0.19086757,0.18956959,0.18796435,0.18603909,0.18377717,0.18115699,0.17815035,0.17472009,0.17081624,0.16636997,0.16128298,0.15540802,0.14850908,0.14016831,0.12951672,0.11408323,0.05763456
120180,0.19308954,0.19294858,0.19252477,0.19181532,0.19081544,0.18951806,0.18791357,0.18598919,0.18372831,0.18110930,0.17810401,0.17467526,0.17077312,0.16632875,0.16124389,0.15537134,0.14847514,0.14013758,0.12948990,0.11406168,0.05762626
120240,0.19303641,0.19289551,0.19247190,0.19176279,0.19076336,0.18946659,0.18786284,0.18593935,0.18367949,0.18106168,0.17805773,0.17463049,0.17073004,0.16628757,0.16120485,0.15533469,0.14844124,0.14010688,0.12946310,0.11404014,0.05761798
120300,0.19298333,0.19284250,0.19241909,0.19171030,0.19071135,0.18941518,0.18781217,0.18588956,0.18363073,0.18101410,0.17801149,0.17458576,0.17068701,0.16624644,0.16116584,0.15529809,0.14840738,0.14007621,0.12943633,0.11401863,0.05760971
120360,0.19293031,0.19278955,0.19236633,0.19165788,0.19065939,0.18936383,0.18776155,0.18583983,0.18358203,0.18096657,0.17796531,0.17454109,0.17064403,0.16620535,0.16112688,0.15526153,0.14837355,0.14004558,0.12940959,0.11399715,0.05760145
120420,0.19287735,0.19273665,0.19231364,0.19160552,0.19060749,0.18931253,0.18771099,0.18579015,0.18353338,0.18091910,0.17791917,0.17449646,0.17060109,0.16616430,0.16108796,0.15522500,0.14833976,0.14001498,0.12938287,0.11397568,0.05759321
120480,0.19282445,0.19268382,0.19226100,0.19155321,0.19055565,0.18926128,0.18766049,0.18574052,0.18348478,0.18087168,0.17787308,0.17445188,0.17055819,0.16612330,0.16104908,0.15518851,0.14830600,0.13998440,0.12935618,0.11395423,0.05758498
120540,0.19277161,0.19263104,0.19220842,0.19150096,0.19050386,0.18921010,0.18761004,0.18569095,0.18343623,0.18082430,0.17782705,0.17440734,0.17051535,0.16608234,0.16101024,0.15515206,0.14827228,0.13995386,0.12932952,0.11393281,0.05757677
120600,0.19271882,0.19257832,0.19215590,0.19144877,0.19045213,0.18915897,0.18755965,0.18564144,0.18338774,0.18077699,0.17778106,0.17436286,0.17047255,0.16604143,0.16097144,0.15511565,0.14823859,0.13992335,0.12930288,0.11391140,0.05756857
120660,0.19266609,0.19252566,0.19210343,0.19139663,0.19040046,0.18910789,0.18750931,0.18559197,0.18333930,0.18072972,0.17773512,0.17431842,0.17042979,0.16600056,0.16093268,0.15507927,0.14820493,0.13989287,0.12927627,0.11389002,0.05756039
120720,0.19261343,0.19247306,0.19205103,0.19134456,0.19034885,0.18905688,0.18745902,0.18554257,0.18329091,0.18068250,0.17768924,0.17427403,0.17038708,0.16595973,0.16089396,0.15504294,0.14817132,0.13986243,0.12924969,0.11386866,0.05755222
120780,0.19256082,0.19242051,0.19199868,0.19129254,0.19029729,0.18900591,0.18740880,0.18549321,0.18324257,0.18063534,0.17764340,0.17422969,0.17034442,0.16591895,0.16085529,0.15500664,0.14813773,0.13983201,0.12922313,0.11384732,0.05754406
120840,0.19250826,0.19236802,0.19194639,0.19124058,0.19024579,0.18895501,0.18735862,0.18544391,0.18319429,0.18058822,0.17759761,0.17418540,0.17030180,0.16587821,0.16081665,0.15497038,0.14810419,0.13980163,0.12919660,0.11382600,0.05753592
120900,0.19245577,0.19231560,0.19189416,0.19118867,0.19019434,0.18890416,0.18730851,0.18539467,0.18314606,0.18054116,0.17755187,0.17414115,0.17025923,0.16583751,0.16077806,0.15493416,0.14807067,0.13977127,0.12917010,0.11380470,0.05752779
120960,0.19240333,0.19226323,0.19184198,0.19113682,0.19014296,0.18885337,0.18725844,0.18534547,0.18309789,0.18049415,0.17750618,0.17409696,0.17021671,0.16579686,0.16073951,0.15489798,0.14803719,0.13974095,0.12914363,0.11378342,0.05751967
121020,0.19235096,0.19221091,0.19178987,0.19108503,0.19009163,0.18880263,0.18720843,0.18529634,0.18304976,0.18044719,0.17746055,0.17405281,0.17017423,0.16575625,0.16070099,0.15486183,0.14800375,0.13971066,0.12911718,0.11376216,0.05751157
