time_s,r_0.0_cm,r_0.1_cm,r_0.2_cm,r_0.3_cm,r_0.4_cm,r_0.5_cm,r_0.6_cm,r_0.7_cm,r_0.8_cm,r_0.9_cm,r_1.0_cm,r_1.1_cm,r_1.2_cm,r_1.3_cm,r_1.4_cm,r_1.5_cm,r_1.6_cm,r_1.7_cm,r_1.8_cm,r_1.9_cm,r_2.0_cm
4746,2.45094714,2.44888403,2.44265158,2.43212306,2.41709605,2.39730518,2.37243927,2.34216212,2.30613580,2.26404539,2.21562367,2.16067427,2.09909168,2.03087661,1.95614516,1.87513095,1.78817942,1.69573486,1.59832137,1.49651806,1.39093107
4747,2.45085832,2.44879458,2.44256028,2.43202881,2.41699790,2.39720242,2.37233149,2.34204923,2.30601806,2.26392344,2.21549849,2.16054718,2.09896428,2.03075068,1.95602263,1.87501376,1.78806943,1.69563383,1.59823082,1.49643932,1.39086518
4748,2.45076946,2.44870509,2.44246895,2.43193452,2.41689971,2.39709963,2.37222369,2.34193632,2.30590031,2.26380148,2.21537331,2.16042010,2.09883689,2.03062478,1.95590012,1.87489659,1.78795947,1.69553281,1.59814029,1.49636060,1.39079929
4749,2.45068056,2.44861557,2.44237759,2.43184020,2.41680150,2.39699682,2.37211586,2.34182339,2.30578255,2.26367951,2.21524814,2.16029303,2.09870951,2.03049888,1.95577763,1.87477943,1.78784952,1.69543180,1.59804977,1.49628189,1.39073339
4750,2.45059163,2.44852602,2.44228619,2.43174585,2.41670326,2.39689399,2.37200802,2.34171045,2.30566478,2.26355755,2.21512296,2.16016596,2.09858214,2.03037300,1.95565515,1.87466229,1.78773958,1.69533081,1.59795926,1.49620319,1.39066748
4751,2.45050267,2.44843643,2.44219476,2.43165147,2.41660499,2.39679113,2.37190016,2.34159750,2.30554700,2.26343558,2.21499779,2.16003890,2.09845477,2.03024713,1.95553268,1.87454516,1.78762967,1.69522983,1.59786876,1.49612451,1.39060156
4752,2.45041367,2.44834680,2.44210329,2.43155705,2.41650670,2.39668825,2.37179227,2.34148453,2.30542921,2.26331360,2.21487262,2.15991184,2.09832742,2.03012128,1.95541023,1.87442805,1.78751976,1.69512887,1.59777828,1.49604584,1.39053562
4753,2.45032463,2.44825714,2.44201179,2.43146261,2.41640837,2.39658534,2.37168437,2.34137154,2.30531142,2.26319163,2.21474745,2.15978479,2.09820008,2.02999543,1.95528780,1.87431095,1.78740987,1.69502792,1.59768781,1.49596718,1.39046967
4754,2.45023555,2.44816744,2.44192026,2.43136813,2.41631002,2.39648241,2.37157645,2.34125854,2.30519361,2.26306964,2.21462228,2.15965775,2.09807275,2.02986961,1.95516538,1.87419388,1.78730000,1.69492698,1.59759736,1.49588854,1.39040369
4755,2.45014645,2.44807771,2.44182869,2.43127362,2.41621163,2.39637946,2.37146851,2.34114553,2.30507579,2.26294766,2.21449711,2.15953071,2.09794543,2.02974379,1.95504298,1.87407681,1.78719014,1.69482606,1.59750692,1.49580991,1.39033771
4756,2.45005730,2.44798794,2.44173709,2.43117908,2.41611322,2.39627648,2.37136055,2.34103250,2.30495797,2.26282567,2.21437194,2.15940368,2.09781812,2.02961799,1.95492059,1.87395976,1.78708030,1.69472516,1.59741649,1.49573130,1.39027172
4757,2.44996812,2.44789814,2.44164545,2.43108451,2.41601478,2.39617347,2.37125256,2.34091946,2.30484013,2.26270367,2.21424678,2.15927666,2.09769082,2.02949220,1.95479821,1.87384273,1.78697048,1.69462427,1.59732608,1.49565270,1.39020572
4758,2.44987890,2.44780830,2.44155378,2.43098991,2.41591632,2.39607044,2.37114456,2.34080640,2.30472228,2.26258168,2.21412162,2.15914964,2.09756353,2.02936643,1.95467585,1.87372572,1.78686067,1.69452340,1.59723568,1.49557411,1.39013971
4759,2.44978965,2.44771843,2.44146208,2.43089527,2.41581782,2.39596739,2.37103654,2.34069333,2.30460443,2.26245967,2.21399645,2.15902263,2.09743625,2.02924066,1.95455351,1.87360872,1.78675088,1.69442254,1.59714530,1.49549554,1.39007369
4760,2.44970036,2.44762852,2.44137034,2.43080061,2.41571930,2.39586431,2.37092850,2.34058024,2.30448657,2.26233767,2.21387129,2.15889562,2.09730899,2.02911491,1.95443118,1.87349173,1.78664110,1.69432170,1.59705493,1.49541698,1.39000765
4761,2.44961104,2.44753857,2.44127857,2.43070591,2.41562074,2.39576121,2.37082044,2.34046714,2.30436869,2.26221566,2.21374613,2.15876862,2.09718173,2.02898918,1.95430887,1.87337476,1.78653134,1.69422087,1.59696458,1.49533843,1.38994161
4762,2.44952168,2.44744859,2.44118677,2.43061118,2.41552216,2.39565808,2.37071236,2.34035402,2.30425081,2.26209365,2.21362098,2.15864163,2.09705448,2.02886346,1.95418657,1.87325781,1.78642159,1.69412006,1.59687425,1.49525990,1.38987555
4763,2.44943229,2.44735858,2.44109493,2.43051642,2.41542355,2.39555493,2.37060426,2.34024089,2.30413292,2.26197163,2.21349582,2.15851464,2.09692724,2.02873775,1.95406429,1.87314088,1.78631186,1.69401926,1.59678392,1.49518137,1.38980948
4764,2.44934286,2.44726853,2.44100306,2.43042163,2.41532492,2.39545176,2.37049614,2.34012774,2.30401502,2.26184961,2.21337067,2.15838766,2.09680001,2.02861205,1.95394202,1.87302396,1.78620215,1.69391848,1.59669362,1.49510286,1.38974341
4765,2.44925339,2.44717844,2.44091115,2.43032681,2.41522625,2.39534856,2.37038800,2.34001458,2.30389711,2.26172758,2.21324551,2.15826069,2.09667279,2.02848637,1.95381977,1.87290705,1.78609245,1.69381772,1.59660333,1.49502436,1.38967733
4766,2.44916389,2.44708833,2.44081921,2.43023195,2.41512756,2.39524533,2.37027984,2.33990140,2.30377919,2.26160555,2.21312036,2.15813372,2.09654558,2.02836070,1.95369753,1.87279016,1.78598277,1.69371697,1.59651305,1.49494587,1.38961124
4767,2.44907435,2.44699817,2.44072724,2.43013707,2.41502884,2.39514208,2.37017166,2.33978821,2.30366126,2.26148352,2.21299521,2.15800676,2.09641839,2.02823504,1.95357531,1.87267329,1.78587310,1.69361623,1.59642279,1.49486740,1.38954514
4768,2.44898478,2.44690798,2.44063523,2.43004215,2.41493009,2.39503881,2.37006346,2.33967501,2.30354333,2.26136149,2.21287006,2.15787980,2.09629120,2.02810940,1.95345310,1.87255644,1.78576345,1.69351552,1.59633255,1.49478893,1.38947903
4769,2.44889517,2.44681776,2.44054319,2.42994720,2.41483131,2.39493551,2.36995524,2.33956179,2.30342538,2.26123945,2.21274491,2.15775285,2.09616402,2.02798377,1.95333091,1.87243960,1.78565382,1.69341482,1.59624232,1.49471048,1.38941291
4770,2.44880553,2.44672750,2.44045112,2.42985222,2.41473250,2.39483219,2.36984700,2.33944856,2.30330742,2.26111740,2.21261977,2.15762591,2.09603685,2.02785815,1.95320873,1.87232277,1.78554421,1.69331413,1.59615211,1.49463203,1.38934678
4771,2.44871585,2.44663720,2.44035901,2.42975721,2.41463367,2.39472885,2.36973874,2.33933531,2.30318946,2.26099535,2.21249462,2.15749897,2.09590970,2.02773255,1.95308657,1.87220597,1.78543461,1.69321346,1.59606191,1.49455360,1.38928065
4772,2.44862614,2.44654687,2.44026687,2.42966217,2.41453480,2.39462548,2.36963046,2.33922204,2.30307148,2.26087330,2.21236948,2.15737204,2.09578255,2.02760696,1.95296442,1.87208917,1.78532502,1.69311281,1.59597172,1.49447517,1.38921450
4773,2.44853639,2.44645651,2.44017470,2.42956709,2.41443591,2.39452209,2.36952217,2.33910877,2.30295350,2.26075125,2.21224433,2.15724511,2.09565541,2.02748138,1.95284229,1.87197240,1.78521546,1.69301218,1.59588156,1.49439676,1.38914835
4774,2.44844660,2.44636611,2.44008249,2.42947199,2.41433699,2.39441867,2.36941385,2.33899547,2.30283551,2.26062919,2.21211919,2.15711819,2.09552829,2.02735582,1.95272017,1.87185564,1.78510591,1.69291156,1.59579141,1.49431835,1.38908220
4775,2.44835678,2.44627567,2.43999025,2.42937685,2.41423805,2.39431523,2.36930551,2.33888217,2.30271750,2.26050713,2.21199405,2.15699128,2.09540117,2.02723027,1.95259807,1.87173890,1.78499638,1.69281095,1.59570127,1.49423996,1.38901603
4776,2.44826693,2.44618520,2.43989797,2.42928168,2.41413907,2.39421176,2.36919716,2.33876884,2.30259949,2.26038506,2.21186892,2.15686437,2.09527406,2.02710473,1.95247598,1.87162217,1.78488686,1.69271037,1.59561115,1.49416157,1.38894986
4777,2.44817704,2.44609470,2.43980566,2.42918649,2.41404007,2.39410827,2.36908878,2.33865551,2.30248147,2.26026299,2.21174378,2.15673747,2.09514697,2.02697920,1.95235391,1.87150546,1.78477736,1.69260980,1.59552105,1.49408319,1.38888368
4778,2.44808711,2.44600416,2.43971332,2.42909126,2.41394104,2.39400476,2.36898039,2.33854216,2.30236344,2.26014091,2.21161864,2.15661057,2.09501988,2.02685369,1.95223186,1.87138877,1.78466788,1.69250924,1.59543096,1.49400483,1.38881749
4779,2.44799715,2.44591358,2.43962095,2.42899599,2.41384198,2.39390122,2.36887197,2.33842879,2.30224540,2.26001884,2.21149351,2.15648368,2.09489280,2.02672819,1.95210982,1.87127209,1.78455841,1.69240871,1.59534089,1.49392647,1.38875129
4780,2.44790715,2.44582298,2.43952854,2.42890070,2.41374289,2.39379766,2.36876354,2.33831541,2.30212736,2.25989676,2.21136838,2.15635680,2.09476574,2.02660271,1.95198779,1.87115543,1.78444896,1.69230819,1.59525083,1.49384812,1.38868509
4781,2.44781712,2.44573233,2.43943609,2.42880538,2.41364378,2.39369407,2.36865508,2.33820202,2.30200930,2.25977467,2.21124325,2.15622992,2.09463868,2.02647724,1.95186578,1.87103879,1.78433953,1.69220768,1.59516079,1.49376978,1.38861888
4782,2.44772705,2.44564165,2.43934362,2.42871002,2.41354463,2.39359046,2.36854661,2.33808861,2.30189123,2.25965258,2.21111812,2.15610305,2.09451164,2.02635178,1.95174379,1.87092216,1.78423012,1.69210720,1.59507076,1.49369145,1.38855266
4783,2.44763695,2.44555094,2.43925111,2.42861464,2.41344546,2.39348682,2.36843812,2.33797519,2.30177316,2.25953049,2.21099299,2.15597619,2.09438460,2.02622633,1.95162181,1.87080555,1.78412072,1.69200673,1.59498075,1.49361312,1.38848643
4784,2.44754681,2.44546019,2.43915857,2.42851922,2.41334626,2.39338317,2.36832960,2.33786175,2.30165507,2.25940839,2.21086786,2.15584933,2.09425757,2.02610090,1.95149985,1.87068896,1.78401134,1.69190627,1.59489075,1.49353480,1.38842020
4785,2.44745663,2.44536941,2.43906599,2.42842377,2.41324704,2.39327948,2.36822107,2.33774830,2.30153698,2.25928629,2.21074274,2.15572248,2.09413056,2.02597548,1.95137790,1.87057238,1.78390197,1.69180584,1.59480077,1.49345650,1.38835396
4786,2.44736642,2.44527859,2.43897338,2.42832830,2.41314778,2.39317578,2.36811252,2.33763483,2.30141888,2.25916419,2.21061761,2.15559563,2.09400355,2.02585008,1.95125597,1.87045582,1.78379263,1.69170542,1.59471081,1.49337820,1.38828772
4787,2.44727618,2.44518774,2.43888074,2.42823279,2.41304850,2.39307205,2.36800395,2.33752135,2.30130076,2.25904208,2.21049249,2.15546879,2.09387656,2.02572469,1.95113405,1.87033928,1.78368330,1.69160501,1.59462086,1.49329991,1.38822146
4788,2.44718590,2.44509685,2.43878806,2.42813725,2.41294919,2.39296829,2.36789536,2.33740786,2.30118264,2.25891997,2.21036737,2.15534196,2.09374957,2.02559931,1.95101215,1.87022275,1.78357398,1.69150463,1.59453092,1.49322163,1.38815520
4789,2.44709559,2.44500593,2.43869535,2.42804167,2.41284985,2.39286451,2.36778675,2.33729435,2.30106451,2.25879785,2.21024225,2.15521513,2.09362260,2.02547394,1.95089026,1.87010624,1.78346469,1.69140426,1.59444100,1.49314335,1.38808893
4790,2.44700524,2.44491497,2.43860261,2.42794607,2.41275048,2.39276071,2.36767812,2.33718083,2.30094638,2.25867573,2.21011713,2.15508831,2.09349563,2.02534859,1.95076839,1.86998975,1.78335541,1.69130390,1.59435110,1.49306508,1.38802266
4791,2.44691485,2.44482398,2.43850983,2.42785044,2.41265109,2.39265688,2.36756947,2.33706729,2.30082823,2.25855361,2.20999202,2.15496150,2.09336868,2.02522325,1.95064654,1.86987327,1.78324615,1.69120357,1.59426121,1.49298683,1.38795638
4792,2.44682443,2.44473295,2.43841702,2.42775477,2.41255167,2.39255303,2.36746081,2.33695374,2.30071007,2.25843149,2.20986690,2.15483469,2.09324174,2.02509792,1.95052470,1.86975681,1.78313690,1.69110325,1.59417133,1.49290857,1.38789009
4793,2.44673398,2.44464189,2.43832418,2.42765908,2.41245222,2.39244916,2.36735212,2.33684017,2.30059190,2.25830936,2.20974179,2.15470789,2.09311480,2.02497261,1.95040287,1.86964037,1.78302768,1.69100295,1.59408148,1.49283033,1.38782379
4794,2.44664349,2.44455080,2.43823131,2.42756335,2.41235274,2.39234526,2.36724341,2.33672659,2.30047373,2.25818722,2.20961668,2.15458109,2.09298788,2.02484731,1.95028107,1.86952394,1.78291847,1.69090266,1.59399163,1.49275210,1.38775749
4795,2.44655296,2.44445967,2.43813840,2.42746759,2.41225323,2.39224134,2.36713469,2.33661299,2.30035555,2.25806509,2.20949157,2.15445430,2.09286097,2.02472203,1.95015927,1.86940753,1.78280927,1.69080239,1.59390180,1.49267387,1.38769118
4796,2.44646240,2.44436850,2.43804546,2.42737180,2.41215370,2.39213740,2.36702594,2.33649939,2.30023735,2.25794295,2.20936646,2.15432752,2.09273406,2.02459676,1.95003750,1.86929114,1.78270010,1.69070214,1.59381199,1.49259565,1.38762486
4797,2.44637181,2.44427730,2.43795248,2.42727599,2.41205414,2.39203343,2.36691718,2.33638576,2.30011915,2.25782080,2.20924135,2.15420074,2.09260717,2.02447150,1.94991573,1.86917476,1.78259094,1.69060191,1.59372219,1.49251744,1.38755854
4798,2.44628118,2.44418607,2.43785947,2.42718014,2.41195455,2.39192943,2.36680840,2.33627212,2.30000094,2.25769865,2.20911625,2.15407397,2.09248029,2.02434625,1.94979399,1.86905840,1.78248180,1.69050169,1.59363240,1.49243923,1.38749221
4799,2.44619051,2.44409480,2.43776643,2.42708425,2.41185494,2.39182542,2.36669959,2.33615847,2.29988272,2.25757650,2.20899114,2.15394720,2.09235342,2.02422102,1.94967226,1.86894206,1.78237268,1.69040149,1.59354264,1.49236103,1.38742588
4800,2.44609981,2.44400350,2.43767336,2.42698834,2.41175529,2.39172138,2.36659077,2.33604481,2.29976449,2.25745435,2.20886604,2.15382044,2.09222655,2.02409580,1.94955054,1.86882573,1.78226357,1.69030131,1.59345288,1.49228284,1.38735953
4801,2.44600907,2.44391216,2.43758024,2.42689240,2.41165562,2.39161731,2.36648193,2.33593112,2.29964625,2.25733219,2.20874094,2.15369369,2.09209970,2.02397060,1.94942885,1.86870943,1.78215449,1.69020114,1.59336314,1.49220466,1.38729319
4802,2.44591829,2.44382078,2.43748710,2.42679642,2.41155591,2.39151321,2.36637307,2.33581743,2.29952801,2.25721002,2.20861584,2.15356695,2.09197286,2.02384541,1.94930717,1.86859314,1.78204542,1.69010100,1.59327342,1.49212648,1.38722685
4803,2.44582748,2.44372937,2.43739392,2.42670041,2.41145618,2.39140910,2.36626418,2.33570372,2.29940975,2.25708786,2.20849074,2.15344021,2.09184603,2.02372024,1.94918550,1.86847687,1.78193637,1.69000086,1.59318371,1.49204832,1.38716049
4804,2.44573664,2.44363793,2.43730071,2.42660437,2.41135643,2.39130496,2.36615528,2.33558999,2.29929148,2.25696569,2.20836564,2.15331347,2.09171921,2.02359507,1.94906385,1.86836061,1.78182733,1.68990075,1.59309402,1.49197016,1.38709413
4805,2.44564577,2.44354645,2.43720747,2.42650831,2.41125665,2.39120080,2.36604637,2.33547625,2.29917321,2.25684352,2.20824055,2.15318675,2.09159240,2.02346992,1.94894221,1.86824437,1.78171831,1.68980065,1.59300434,1.49189201,1.38702776
4806,2.44555486,2.44345494,2.43711420,2.42641221,2.41115684,2.39109662,2.36593743,2.33536250,2.29905493,2.25672134,2.20811546,2.15306003,2.09146560,2.02334479,1.94882059,1.86812815,1.78160931,1.68970057,1.59291467,1.49181386,1.38696138
4807,2.44546391,2.44336340,2.43702089,2.42631608,2.41105700,2.39099241,2.36582847,2.33524874,2.29893664,2.25659916,2.20799037,2.15293331,2.09133881,2.02321966,1.94869899,1.86801194,1.78150033,1.68960051,1.59282502,1.49173573,1.38689499
4808,2.44537293,2.44327182,2.43692755,2.42621993,2.41095713,2.39088818,2.36571950,2.33513496,2.29881834,2.25647697,2.20786527,2.15280660,2.09121203,2.02309455,1.94857740,1.86789575,1.78139136,1.68950046,1.59273539,1.49165760,1.38682859
4809,2.44528192,2.44318021,2.43683418,2.42612374,2.41085724,2.39078393,2.36561050,2.33502116,2.29870003,2.25635479,2.20774019,2.15267990,2.09108526,2.02296946,1.94845583,1.86777958,1.78128241,1.68940043,1.59264577,1.49157948,1.38676218
4810,2.44519087,2.44308856,2.43674078,2.42602752,2.41075732,2.39067965,2.36550149,2.33490735,2.29858171,2.25623260,2.20761510,2.15255320,2.09095851,2.02284437,1.94833427,1.86766343,1.78117348,1.68930042,1.59255616,1.49150137,1.38669576
4811,2.44509978,2.44299688,2.43664734,2.42593127,2.41065738,2.39057535,2.36539246,2.33479353,2.29846338,2.25611040,2.20749001,2.15242651,2.09083176,2.02271930,1.94821273,1.86754729,1.78106457,1.68920042,1.59246657,1.49142326,1.38662932
4812,2.44500867,2.44290516,2.43655387,2.42583499,2.41055740,2.39047103,2.36528341,2.33467970,2.29834505,2.25598821,2.20736493,2.15229983,2.09070502,2.02259425,1.94809120,1.86743117,1.78095567,1.68910044,1.59237700,1.49134517,1.38656288
4813,2.44491751,2.44281341,2.43646036,2.42573868,2.41045740,2.39036668,2.36517434,2.33456585,2.29822671,2.25586600,2.20723985,2.15217315,2.09057829,2.02246920,1.94796969,1.86731507,1.78084679,1.68900049,1.59228744,1.49126708,1.38649642
4814,2.44482632,2.44272163,2.43636683,2.42564234,2.41035737,2.39026231,2.36506525,2.33445198,2.29810835,2.25574380,2.20711477,2.15204648,2.09045157,2.02234418,1.94784820,1.86719898,1.78073793,1.68890054,1.59219789,1.49118900,1.38642995
4815,2.44473510,2.44262981,2.43627326,2.42554597,2.41025732,2.39015791,2.36495614,2.33433810,2.29798999,2.25562159,2.20698969,2.15191982,2.09032487,2.02221916,1.94772672,1.86708291,1.78062909,1.68880062,1.59210836,1.49111093,1.38636347
4816,2.44464384,2.44253796,2.43617966,2.42544956,2.41015723,2.39005349,2.36484701,2.33422421,2.29787162,2.25549938,2.20686461,2.15179316,2.09019817,2.02209416,1.94760526,1.86696686,1.78052027,1.68870071,1.59201885,1.49103287,1.38629698
4817,2.44455255,2.44244607,2.43608602,2.42535313,2.41005712,2.38994905,2.36473786,2.33411031,2.29775324,2.25537716,2.20673954,2.15166651,2.09007149,2.02196917,1.94748381,1.86685083,1.78041146,1.68860082,1.59192935,1.49095481,1.38623048
4818,2.44446123,2.44235415,2.43599236,2.42525667,2.40995698,2.38984458,2.36462870,2.33399639,2.29763485,2.25525495,2.20661447,2.15153986,2.08994481,2.02184420,1.94736238,1.86673481,1.78030267,1.68850095,1.59183987,1.49087677,1.38616397
4819,2.44436986,2.44226220,2.43589866,2.42516018,2.40985682,2.38974009,2.36451951,2.33388245,2.29751646,2.25513272,2.20648939,2.15141323,2.08981814,2.02171924,1.94724097,1.86661881,1.78019390,1.68840109,1.59175040,1.49079873,1.38609745
4820,2.44427847,2.44217021,2.43580492,2.42506365,2.40975662,2.38963558,2.36441031,2.33376850,2.29739805,2.25501050,2.20636432,2.15128659,2.08969149,2.02159429,1.94711957,1.86650283,1.78008515,1.68830126,1.59166095,1.49072069,1.38603091
4821,2.44418704,2.44207819,2.43571116,2.42496710,2.40965640,2.38953105,2.36430109,2.33365454,2.29727964,2.25488827,2.20623926,2.15115997,2.08956485,2.02146936,1.94699819,1.86638686,1.77997641,1.68820144,1.59157151,1.49064267,1.38596436
4822,2.44409557,2.44198613,2.43561736,2.42487051,2.40955615,2.38942649,2.36419185,2.33354057,2.29716122,2.25476604,2.20611419,2.15103335,2.08943821,2.02134444,1.94687682,1.86627091,1.77986770,1.68810163,1.59148209,1.49056465,1.38589780
4823,2.44400407,2.44189404,2.43552353,2.42477390,2.40945588,2.38932190,2.36408259,2.33342658,2.29704279,2.25464380,2.20598912,2.15090673,2.08931159,2.02121953,1.94675547,1.86615498,1.77975900,1.68800185,1.59139268,1.49048664,1.38583124
4824,2.44391254,2.44180191,2.43542966,2.42467725,2.40935558,2.38921730,2.36397331,2.33331257,2.29692435,2.25452156,2.20586406,2.15078013,2.08918498,2.02109464,1.94663414,1.86603907,1.77965032,1.68790208,1.59130329,1.49040864,1.38576465
4825,2.44382097,2.44170975,2.43533577,2.42458058,2.40925525,2.38911267,2.36386401,2.33319855,2.29680590,2.25439932,2.20573900,2.15065353,2.08905837,2.02096976,1.94651282,1.86592318,1.77954165,1.68780234,1.59121391,1.49033064,1.38569806
4826,2.44372937,2.44161756,2.43524184,2.42448387,2.40915489,2.38900801,2.36375469,2.33308452,2.29668744,2.25427708,2.20561394,2.15052693,2.08893178,2.02084490,1.94639152,1.86580730,1.77943301,1.68770261,1.59112455,1.49025265,1.38563146
4827,2.44363773,2.44152533,2.43514788,2.42438713,2.40905450,2.38890334,2.36364536,2.33297048,2.29656897,2.25415483,2.20548888,2.15040035,2.08880520,2.02072004,1.94627023,1.86569144,1.77932438,1.68760289,1.59103520,1.49017467,1.38556484
4828,2.44354606,2.44143307,2.43505388,2.42429036,2.40895409,2.38879864,2.36353600,2.33285642,2.29645050,2.25403258,2.20536383,2.15027377,2.08867863,2.02059521,1.94614896,1.86557560,1.77921578,1.68750320,1.59094587,1.49009670,1.38549822
4829,2.44345435,2.44134077,2.43495985,2.42419357,2.40885365,2.38869391,2.36342663,2.33274234,2.29633202,2.25391032,2.20523877,2.15014719,2.08855207,2.02047038,1.94602771,1.86545977,1.77910719,1.68740352,1.59085656,1.49001873,1.38543158
