time_s,r_0.0_cm,r_0.1_cm,r_0.2_cm,r_0.3_cm,r_0.4_cm,r_0.5_cm,r_0.6_cm,r_0.7_cm,r_0.8_cm,r_0.9_cm,r_1.0_cm,r_1.1_cm,r_1.2_cm,r_1.3_cm,r_1.4_cm,r_1.5_cm,r_1.6_cm,r_1.7_cm,r_1.8_cm,r_1.9_cm,surface
98700,0.24607998,0.24532340,0.24304752,0.23923271,0.23384201,0.22681341,0.21804557,0.20737090,0.19450050,0.17889692,0.15941370,0.13281333,0.06856015,,,,,,,,0.06183937
98760,0.24592839,0.24517255,0.24289888,0.23908775,0.23370219,0.22668020,0.21792046,0.20725540,0.19439623,0.17880571,0.15933793,0.13275693,0.06853914,,,,,,,,0.06181976
98820,0.24577706,0.24502196,0.24275049,0.23894304,0.23356261,0.22654722,0.21779555,0.20714008,0.19429212,0.17871466,0.15926228,0.13270061,0.06851817,,,,,,,,0.06180020
98880,0.24562600,0.24487163,0.24260236,0.23879857,0.23342327,0.22641446,0.21767085,0.20702496,0.19418819,0.17862374,0.15918675,0.13264438,0.06849724,,,,,,,,0.06178069
98940,0.24547519,0.24472155,0.24245449,0.23865435,0.23328416,0.22628192,0.21754636,0.20691003,0.19408442,0.17853298,0.15911134,0.13258823,0.06847636,,,,,,,,0.06176122
99000,0.24532464,0.24457174,0.24230686,0.23851037,0.23314529,0.22614961,0.21742208,0.20679529,0.19398083,0.17844235,0.15903604,0.13253216,0.06845551,,,,,,,,0.06174180
99060,0.24517438,0.24442220,0.24215951,0.23836667,0.23300668,0.22601754,0.21729802,0.20668075,0.19387741,0.17835189,0.15896087,0.13247619,0.06843471,,,,,,,,0.06172242
99120,0.24502436,0.24427291,0.24201240,0.23822319,0.23286829,0.22588568,0.21717416,0.20656639,0.19377416,0.17826156,0.15888581,0.13242029,0.06841394,,,,,,,,0.06170310
99180,0.24487459,0.24412387,0.24186554,0.23807996,0.23273012,0.22575404,0.21705050,0.20645221,0.19367107,0.17817137,0.15881087,0.13236448,0.06839322,,,,,,,,0.06168381
99240,0.24472507,0.24397508,0.24171893,0.23793696,0.23259219,0.22562262,0.21692704,0.20633822,0.19356814,0.17808132,0.15873604,0.13230875,0.06837254,,,,,,,,0.06166458
99300,0.24457581,0.24382654,0.24157256,0.23779421,0.23245449,0.22549142,0.21680379,0.20622442,0.19346538,0.17799142,0.15866133,0.13225311,0.06835189,,,,,,,,0.06164539
99360,0.24442681,0.24367826,0.24142644,0.23765170,0.23231703,0.22536043,0.21668075,0.20611081,0.19336279,0.17790166,0.15858673,0.13219755,0.06833129,,,,,,,,0.06162625
99420,0.24427806,0.24353023,0.24128058,0.23750943,0.23217979,0.22522967,0.21655790,0.20599738,0.19326036,0.17781204,0.15851225,0.13214207,0.06831072,,,,,,,,0.06160715
99480,0.24412956,0.24338245,0.24113496,0.23736740,0.23204279,0.22509913,0.21643526,0.20588414,0.19315810,0.17772257,0.15843788,0.13208667,0.06829020,,,,,,,,0.06158810
99540,0.24398132,0.24323493,0.24098959,0.23722562,0.23190602,0.22496880,0.21631283,0.20577108,0.19305601,0.17763323,0.15836363,0.13203136,0.06826972,,,,,,,,0.06156909
99600,0.24383333,0.24308766,0.24084446,0.23708407,0.23176948,0.22483869,0.21619060,0.20565821,0.19295407,0.17754404,0.15828949,0.13197613,0.06824927,,,,,,,,0.06155013
99660,0.24368559,0.24294063,0.24069958,0.23694277,0.23163317,0.22470880,0.21606857,0.20554552,0.19285231,0.17745499,0.15821547,0.13192098,0.06822887,,,,,,,,0.06153122
99720,0.24353811,0.24279386,0.24055495,0.23680170,0.23149709,0.22457913,0.21594674,0.20543301,0.19275070,0.17736608,0.15814156,0.13186591,0.06820851,,,,,,,,0.06151235
99780,0.24339087,0.24264734,0.24041057,0.23666087,0.23136123,0.22444967,0.21582511,0.20532070,0.19264926,0.17727731,0.15806777,0.13181093,0.06818818,,,,,,,,0.06149352
99840,0.24324389,0.24250107,0.24026643,0.23652028,0.23122561,0.22432043,0.21570369,0.20520856,0.19254799,0.17718868,0.15799409,0.13175603,0.06816790,,,,,,,,0.06147475
99900,0.24309716,0.24235505,0.24012253,0.23637993,0.23109022,0.22419141,0.21558247,0.20509661,0.19244687,0.17710019,0.15792052,0.13170121,0.06814765,,,,,,,,0.06145601
99960,0.24295068,0.24220927,0.23997888,0.23623982,0.23095505,0.22406260,0.21546144,0.20498484,0.19234592,0.17701184,0.15784707,0.13164647,0.06812745,,,,,,,,0.06143732
100020,0.24280444,0.24206374,0.23983547,0.23609994,0.23082010,0.22393400,0.21534062,0.20487325,0.19224513,0.17692363,0.15777373,0.13159181,0.06810728,,,,,,,,0.06141868
100080,0.24265845,0.24191846,0.23969231,0.23596029,0.23068539,0.22380562,0.21521999,0.20476185,0.19214451,0.17683555,0.15770050,0.13153724,0.06808715,,,,,,,,0.06140008
100140,0.24251271,0.24177342,0.23954938,0.23582088,0.23055090,0.22367745,0.21509957,0.20465062,0.19204404,0.17674762,0.15762738,0.13148274,0.06806706,,,,,,,,0.06138153
100200,0.24236722,0.24162863,0.23940670,0.23568171,0.23041663,0.22354950,0.21497934,0.20453958,0.19194374,0.17665982,0.15755438,0.13142833,0.06804701,,,,,,,,0.06136301
100260,0.24222197,0.24148409,0.23926426,0.23554277,0.23028259,0.22342175,0.21485931,0.20442871,0.19184359,0.17657217,0.15748149,0.13137400,0.06802700,,,,,,,,0.06134455
100320,0.24207697,0.24133979,0.23912206,0.23540406,0.23014877,0.22329422,0.21473947,0.20431803,0.19174361,0.17648465,0.15740871,0.13131974,0.06800702,,,,,,,,0.06132612
100380,0.24193222,0.24119573,0.23898009,0.23526559,0.23001518,0.22316690,0.21461984,0.20420753,0.19164379,0.17639727,0.15733604,0.13126557,0.06798709,,,,,,,,0.06130775
100440,0.24178771,0.24105192,0.23883837,0.23512735,0.22988181,0.22303979,0.21450040,0.20409720,0.19154412,0.17631002,0.15726348,0.13121148,0.06796719,,,,,,,,0.06128941
100500,0.24164344,0.24090835,0.23869689,0.23498934,0.22974866,0.22291290,0.21438115,0.20398706,0.19144462,0.17622291,0.15719104,0.13115747,0.06794733,,,,,,,,0.06127112
100560,0.24149942,0.24076502,0.23855564,0.23485156,0.22961574,0.22278621,0.21426210,0.20387709,0.19134527,0.17613594,0.15711870,0.13110353,0.06792751,,,,,,,,0.06125287
100620,0.24135563,0.24062193,0.23841463,0.23471402,0.22948303,0.22265973,0.21414325,0.20376730,0.19124608,0.17604910,0.15704648,0.13104968,0.06790773,,,,,,,,0.06123467
100680,0.24121210,0.24047909,0.23827386,0.23457670,0.22935055,0.22253346,0.21402459,0.20365769,0.19114705,0.17596240,0.15697436,0.13099591,0.06788799,,,,,,,,0.06121651
100740,0.24106880,0.24033648,0.23813333,0.23443961,0.22921828,0.22240740,0.21390612,0.20354825,0.19104818,0.17587584,0.15690236,0.13094221,0.06786828,,,,,,,,0.06119839
100800,0.24092574,0.24019411,0.23799303,0.23430275,0.22908624,0.22228154,0.21378785,0.20343900,0.19094947,0.17578941,0.15683046,0.13088860,0.06784861,,,,,,,,0.06118031
100860,0.24078295,0.24005200,0.23785298,0.23416614,0.22895443,0.22215591,0.21366979,0.20332993,0.19085092,0.17570313,0.15675868,0.13083507,0.06782898,,,,,,,,0.06116228
100920,0.24064038,0.23991012,0.23771316,0.23402975,0.22882283,0.22203048,0.21355191,0.20322103,0.19075253,0.17561697,0.15668701,0.13078161,0.06780939,,,,,,,,0.06114429
100980,0.24049805,0.23976847,0.23757356,0.23389357,0.22869145,0.22190525,0.21343422,0.20311230,0.19065428,0.17553095,0.15661544,0.13072824,0.06778983,,,,,,,,0.06112635
101040,0.24035595,0.23962706,0.23743420,0.23375763,0.22856028,0.22178022,0.21331671,0.20300375,0.19055619,0.17544506,0.15654399,0.13067494,0.06777031,,,,,,,,0.06110844
101100,0.24021409,0.23948588,0.23729507,0.23362190,0.22842932,0.22165540,0.21319940,0.20289536,0.19045826,0.17535930,0.15647263,0.13062171,0.06775083,,,,,,,,0.06109058
101160,0.24007246,0.23934494,0.23715617,0.23348640,0.22829858,0.22153078,0.21308228,0.20278716,0.19036048,0.17527367,0.15640139,0.13056857,0.06773138,,,,,,,,0.06107276
101220,0.23993107,0.23920423,0.23701750,0.23335113,0.22816806,0.22140637,0.21296534,0.20267912,0.19026285,0.17518818,0.15633025,0.13051550,0.06771198,,,,,,,,0.06105498
101280,0.23978992,0.23906376,0.23687906,0.23321608,0.22803775,0.22128215,0.21284860,0.20257126,0.19016538,0.17510281,0.15625923,0.13046251,0.06769260,,,,,,,,0.06103725
101340,0.23964901,0.23892352,0.23674085,0.23308125,0.22790766,0.22115815,0.21273205,0.20246357,0.19006806,0.17501759,0.15618831,0.13040960,0.06767327,,,,,,,,0.06101955
101400,0.23950832,0.23878351,0.23660287,0.23294665,0.22777778,0.22103434,0.21261568,0.20235605,0.18997090,0.17493249,0.15611749,0.13035676,0.06765397,,,,,,,,0.06100190
101460,0.23936787,0.23864374,0.23646512,0.23281227,0.22764811,0.22091074,0.21249950,0.20224871,0.18987389,0.17484752,0.15604678,0.13030400,0.06763471,,,,,,,,0.06098429
101520,0.23922766,0.23850419,0.23632760,0.23267811,0.22751866,0.22078733,0.21238351,0.20214153,0.18977703,0.17476269,0.15597618,0.13025132,0.06761548,,,,,,,,0.06096672
101580,0.23908768,0.23836489,0.23619031,0.23254417,0.22738942,0.22066413,0.21226771,0.20203453,0.18968032,0.17467798,0.15590569,0.13019872,0.06759629,,,,,,,,0.06094919
101640,0.23894793,0.23822581,0.23605324,0.23241046,0.22726039,0.22054113,0.21215210,0.20192770,0.18958377,0.17459341,0.15583530,0.13014619,0.06757714,,,,,,,,0.06093170
101700,0.23880842,0.23808697,0.23591640,0.23227697,0.22713157,0.22041834,0.21203667,0.20182104,0.18948737,0.17450897,0.15576502,0.13009374,0.06755802,,,,,,,,0.06091426
101760,0.23866913,0.23794835,0.23577979,0.23214369,0.22700297,0.22029574,0.21192143,0.20171455,0.18939111,0.17442466,0.15569485,0.13004137,0.06753894,,,,,,,,0.06089685
101820,0.23853008,0.23780996,0.23564341,0.23201064,0.22687458,0.22017334,0.21180637,0.20160823,0.18929501,0.17434048,0.15562478,0.12998907,0.06751990,,,,,,,,0.06087949
101880,0.23839126,0.23767181,0.23550725,0.23187780,0.22674639,0.22005114,0.21169150,0.20150208,0.18919906,0.17425642,0.15555481,0.12993684,0.06750089,,,,,,,,0.06086216
101940,0.23825266,0.23753388,0.23537131,0.23174518,0.22661842,0.21992913,0.21157682,0.20139609,0.18910327,0.17417250,0.15548495,0.12988470,0.06748191,,,,,,,,0.06084488
102000,0.23811430,0.23739618,0.23523560,0.23161278,0.22649065,0.21980733,0.21146231,0.20129028,0.18900762,0.17408871,0.15541519,0.12983263,0.06746297,,,,,,,,0.06082764
102060,0.23797617,0.23725871,0.23510011,0.23148060,0.22636310,0.21968572,0.21134800,0.20118463,0.18891212,0.17400504,0.15534554,0.12978063,0.06744407,,,,,,,,0.06081043
102120,0.23783826,0.23712146,0.23496485,0.23134864,0.22623575,0.21956431,0.21123386,0.20107915,0.18881677,0.17392150,0.15527600,0.12972871,0.06742520,,,,,,,,0.06079327
102180,0.23770058,0.23698444,0.23482981,0.23121689,0.22610861,0.21944310,0.21111991,0.20097384,0.18872157,0.17383809,0.15520655,0.12967686,0.06740637,,,,,,,,0.06077615
102240,0.23756313,0.23684765,0.23469499,0.23108536,0.22598168,0.21932208,0.21100614,0.20086870,0.18862651,0.17375481,0.15513721,0.12962509,0.06738757,,,,,,,,0.06075907
102300,0.23742591,0.23671108,0.23456039,0.23095404,0.22585495,0.21920126,0.21089256,0.20076372,0.18853161,0.17367166,0.15506798,0.12957340,0.06736881,,,,,,,,0.06074203
102360,0.23728891,0.23657474,0.23442601,0.23082294,0.22572843,0.21908064,0.21077915,0.20065891,0.18843685,0.17358863,0.15499885,0.12952178,0.06735008,,,,,,,,0.06072502
102420,0.23715214,0.23643862,0.23429186,0.23069205,0.22560212,0.21896021,0.21066593,0.20055426,0.18834225,0.17350573,0.15492982,0.12947023,0.06733139,,,,,,,,0.06070806
102480,0.23701559,0.23630273,0.23415792,0.23056138,0.22547601,0.21883997,0.21055289,0.20044978,0.18824779,0.17342296,0.15486089,0.12941876,0.06731274,,,,,,,,0.06069114
102540,0.23687927,0.23616706,0.23402421,0.23043092,0.22535010,0.21871993,0.21044003,0.20034546,0.18815347,0.17334031,0.15479207,0.12936736,0.06729411,,,,,,,,0.06067425
102600,0.23674317,0.23603161,0.23389071,0.23030067,0.22522441,0.21860008,0.21032735,0.20024131,0.18805930,0.17325779,0.15472335,0.12931603,0.06727552,,,,,,,,0.06065741
102660,0.23660732,0.23589640,0.23375745,0.23017066,0.22509893,0.21848044,0.21021486,0.20013734,0.18796530,0.17317541,0.15465474,0.12926479,0.06725697,,,,,,,,0.06064060
102720,0.23647167,0.23576141,0.23362440,0.23004084,0.22497364,0.21836098,0.21010255,0.20003352,0.18787143,0.17309315,0.15458623,0.12921362,0.06723845,,,,,,,,0.06062384
102780,0.23633624,0.23562663,0.23349156,0.22991123,0.22484856,0.21824171,0.20999041,0.19992986,0.18777770,0.17301100,0.15451781,0.12916251,0.06721997,,,,,,,,0.06060711
102840,0.23620104,0.23549207,0.23335893,0.22978183,0.22472367,0.21812263,0.20987844,0.19982636,0.18768411,0.17292899,0.15444950,0.12911148,0.06720152,,,,,,,,0.06059042
102900,0.23606605,0.23535772,0.23322652,0.22965264,0.22459899,0.21800374,0.20976666,0.19972303,0.18759067,0.17284709,0.15438129,0.12906053,0.06718310,,,,,,,,0.06057377
102960,0.23593128,0.23522360,0.23309433,0.22952366,0.22447450,0.21788504,0.20965504,0.19961986,0.18749738,0.17276532,0.15431318,0.12900964,0.06716472,,,,,,,,0.06055716
103020,0.23579673,0.23508969,0.23296235,0.22939489,0.22435021,0.21776653,0.20954361,0.19951684,0.18740423,0.17268367,0.15424517,0.12895883,0.06714637,,,,,,,,0.06054058
103080,0.23566240,0.23495600,0.23283058,0.22926632,0.22422613,0.21764821,0.20943235,0.19941399,0.18731122,0.17260215,0.15417726,0.12890809,0.06712805,,,,,,,,0.06052405
103140,0.23552829,0.23482253,0.23269903,0.22913797,0.22410225,0.21753008,0.20932127,0.19931130,0.18721835,0.17252075,0.15410945,0.12885743,0.06710977,,,,,,,,0.06050755
103200,0.23539441,0.23468928,0.23256769,0.22900982,0.22397856,0.21741214,0.20921037,0.19920877,0.18712563,0.17243947,0.15404174,0.12880683,0.06709153,,,,,,,,0.06049109
103260,0.23526073,0.23455625,0.23243657,0.22888188,0.22385507,0.21729438,0.20909964,0.19910640,0.18703305,0.17235832,0.15397413,0.12875631,0.06707331,,,,,,,,0.06047467
103320,0.23512727,0.23442342,0.23230565,0.22875414,0.22373179,0.21717681,0.20898908,0.19900419,0.18694061,0.17227729,0.15390661,0.12870586,0.06705513,,,,,,,,0.06045829
103380,0.23499403,0.23429082,0.23217495,0.22862661,0.22360869,0.21705943,0.20887870,0.19890214,0.18684832,0.17219638,0.15383920,0.12865548,0.06703698,,,,,,,,0.06044194
103440,0.23486101,0.23415843,0.23204446,0.22849929,0.22348580,0.21694224,0.20876850,0.19880025,0.18675617,0.17211559,0.15377189,0.12860517,0.06701887,,,,,,,,0.06042563
103500,0.23472821,0.23402626,0.23191419,0.22837217,0.22336311,0.21682524,0.20865847,0.19869852,0.18666416,0.17203493,0.15370468,0.12855494,0.06700079,,,,,,,,0.06040936
103560,0.23459562,0.23389430,0.23178412,0.22824526,0.22324061,0.21670842,0.20854861,0.19859695,0.18657229,0.17195438,0.15363757,0.12850478,0.06698274,,,,,,,,0.06039313
103620,0.23446324,0.23376256,0.23165427,0.22811855,0.22311831,0.21659178,0.20843892,0.19849554,0.18648056,0.17187396,0.15357055,0.12845468,0.06696472,,,,,,,,0.06037694
103680,0.23433108,0.23363102,0.23152462,0.22799205,0.22299620,0.21647534,0.20832941,0.19839428,0.18638897,0.17179366,0.15350363,0.12840466,0.06694674,,,,,,,,0.06036078
103740,0.23419913,0.23349970,0.23139518,0.22786575,0.22287429,0.21635907,0.20822007,0.19829318,0.18629752,0.17171348,0.15343681,0.12835471,0.06692879,,,,,,,,0.06034466
103800,0.23406740,0.23336860,0.23126595,0.22773965,0.22275257,0.21624299,0.20811090,0.19819224,0.18620622,0.17163342,0.15337009,0.12830483,0.06691087,,,,,,,,0.06032857
103860,0.23393588,0.23323770,0.23113693,0.22761375,0.22263105,0.21612710,0.20800190,0.19809145,0.18611505,0.17155348,0.15330347,0.12825503,0.06689299,,,,,,,,0.06031252
103920,0.23380457,0.23310702,0.23100812,0.22748806,0.22250972,0.21601139,0.20789308,0.19799082,0.18602402,0.17147366,0.15323694,0.12820529,0.06687514,,,,,,,,0.06029651
103980,0.23367347,0.23297654,0.23087952,0.22736257,0.22238859,0.21589586,0.20778442,0.19789035,0.18593313,0.17139396,0.15317052,0.12815562,0.06685732,,,,,,,,0.06028054
104040,0.23354259,0.23284628,0.23075112,0.22723728,0.22226765,0.21578051,0.20767594,0.19779003,0.18584238,0.17131438,0.15310419,0.12810602,0.06683953,,,,,,,,0.06026460
104100,0.23341191,0.23271623,0.23062293,0.22711219,0.22214690,0.21566535,0.20756762,0.19768987,0.18575176,0.17123491,0.15303795,0.12805649,0.06682177,,,,,,,,0.06024870
104160,0.23328145,0.23258638,0.23049494,0.22698730,0.22202634,0.21555037,0.20745948,0.19758986,0.18566129,0.17115557,0.15297181,0.12800704,0.06680405,,,,,,,,0.06023283
104220,0.23315120,0.23245675,0.23036716,0.22686261,0.22190598,0.21543557,0.20735150,0.19749001,0.18557095,0.17107635,0.15290577,0.12795765,0.06678636,,,,,,,,0.06021701
104280,0.23302115,0.23232732,0.23023959,0.22673811,0.22178580,0.21532095,0.20724369,0.19739031,0.18548076,0.17099724,0.15283983,0.12790833,0.06676870,,,,,,,,0.06020121
104340,0.23289132,0.23219810,0.23011222,0.22661382,0.22166582,0.21520651,0.20713605,0.19729076,0.18539069,0.17091825,0.15277398,0.12785908,0.06675108,,,,,,,,0.06018546
104400,0.23276169,0.23206909,0.22998505,0.22648973,0.22154603,0.21509225,0.20702858,0.19719137,0.18530077,0.17083938,0.15270823,0.12780990,0.06673348,,,,,,,,0.06016974
104460,0.23263229,0.23194026,0.22985795,0.22636550,0.22142581,0.21497719,0.20691981,0.19709005,0.18520809,0.17075664,0.15263685,0.12775137,0.06663056,,,,,,,,0.06015421
104520,0.23250307,0.23181162,0.22973103,0.22624145,0.22130576,0.21486228,0.20681119,0.19698887,0.18511555,0.17067401,0.15256557,0.12769292,0.06652777,,,,,,,,0.06013878
104580,0.23237405,0.23168318,0.22960430,0.22611758,0.22118590,0.21474755,0.20670273,0.19688784,0.18502314,0.17059150,0.15249439,0.12763454,0.06642509,,,,,,,,0.06012341
104640,0.23224523,0.23155493,0.22947777,0.22599390,0.22106621,0.21463299,0.20659443,0.19678695,0.18493086,0.17050910,0.15242330,0.12757623,0.06631992,,,,,,,,0.06010807
104700,0.23211661,0.23142688,0.22935143,0.22587041,0.22094671,0.21451860,0.20648629,0.19668621,0.18483871,0.17042682,0.15235231,0.12751798,0.06620978,,,,,,,,0.06009278
104760,0.23198818,0.23129902,0.22922528,0.22574711,0.22082738,0.21440439,0.20637832,0.19658562,0.18474670,0.17034465,0.15228142,0.12745981,0.06609972,,,,,,,,0.06007752
104820,0.23185996,0.23117136,0.22909933,0.22562400,0.22070824,0.21429034,0.20627050,0.19648518,0.18465482,0.17026261,0.15221062,0.12740171,0.06598976,,,,,,,,0.06006230
104880,0.23173192,0.23104390,0.22897357,0.22550108,0.22058928,0.21417647,0.20616285,0.19638489,0.18456307,0.17018067,0.15213992,0.12734369,0.06587989,,,,,,,,0.06004711
104940,0.23160409,0.23091663,0.22884801,0.22537834,0.22047050,0.21406277,0.20605536,0.19628475,0.18447146,0.17009886,0.15206932,0.12728574,0.06577011,,,,,,,,0.06003196
105000,0.23147645,0.23078956,0.22872263,0.22525580,0.22035190,0.21394925,0.20594802,0.19618475,0.18437998,0.17001716,0.15199882,0.12722788,0.06566042,,,,,,,,0.06001685
105060,0.23134901,0.23066269,0.22859745,0.22513343,0.22023348,0.21383589,0.20584085,0.19608490,0.18428863,0.16993558,0.15192841,0.12717009,0.06555082,,,,,,,,0.06000177
105120,0.23122177,0.23053600,0.22847246,0.22501126,0.22011525,0.21372270,0.20573384,0.19598520,0.18419742,0.16985411,0.15185810,0.12711237,0.06544131,,,,,,,,0.05998672
105180,0.23109472,0.23040952,0.22834766,0.22488927,0.21999719,0.21360969,0.20562699,0.19588565,0.18410634,0.16977276,0.15178789,0.12705473,0.06533189,,,,,,,,0.05997171
105240,0.23096787,0.23028323,0.22822306,0.22476747,0.21987931,0.21349684,0.20552029,0.19578624,0.18401539,0.16969153,0.15171777,0.12699717,0.06522256,,,,,,,,0.05995673
105300,0.23084120,0.23015713,0.22809864,0.22464585,0.21976160,0.21338417,0.20541376,0.19568698,0.18392457,0.16961041,0.15164776,0.12693968,0.06511332,,,,,,,,0.05994179
105360,0.23071474,0.23003122,0.22797441,0.22452442,0.21964408,0.21327166,0.20530738,0.19558786,0.18383389,0.16952941,0.15157784,0.12688227,0.06500417,,,,,,,,0.05992688
105420,0.23058847,0.22990551,0.22785038,0.22440318,0.21952673,0.21315932,0.20520117,0.19548889,0.18374333,0.16944852,0.15150801,0.12682493,0.06489510,,,,,,,,0.05991200
105480,0.23046239,0.22977999,0.22772653,0.22428211,0.21940957,0.21304715,0.20509511,0.19539007,0.18365291,0.16936774,0.15143828,0.12676767,0.06478385,,,,,,,,0.05989715
105540,0.23033650,0.22965466,0.22760287,0.22416123,0.21929257,0.21293515,0.20498921,0.19529139,0.18356261,0.16928708,0.15136865,0.12671048,0.06466539,,,,,,,,0.05988234
105600,0.23021081,0.22952952,0.22747940,0.22404054,0.21917576,0.21282332,0.20488346,0.19519285,0.18347245,0.16920654,0.15129911,0.12665335,0.06454702,,,,,,,,0.05986756
105660,0.23008530,0.22940457,0.22735612,0.22392003,0.21905912,0.21271165,0.20477787,0.19509446,0.18338242,0.16912610,0.15122967,0.12659629,0.06442874,,,,,,,,0.05985282
105720,0.22995999,0.22927981,0.22723302,0.22379970,0.21894266,0.21260016,0.20467244,0.19499622,0.18329252,0.16904579,0.15116031,0.12653930,0.06431055,,,,,,,,0.05983811
105780,0.22983487,0.22915525,0.22711011,0.22367955,0.21882637,0.21248882,0.20456717,0.19489812,0.18320274,0.16896558,0.15109105,0.12648239,0.06419245,,,,,,,,0.05982342
105840,0.22970994,0.22903087,0.22698739,0.22355958,0.21871025,0.21237766,0.20446205,0.19480016,0.18311310,0.16888548,0.15102189,0.12642555,0.06407444,,,,,,,,0.05980877
105900,0.22958520,0.22890668,0.22686486,0.22343980,0.21859432,0.21226666,0.20435708,0.19470234,0.18302358,0.16880550,0.15095282,0.12636878,0.06395653,,,,,,,,0.05979416
105960,0.22946066,0.22878269,0.22674251,0.22332020,0.21847855,0.21215583,0.20425227,0.19460467,0.18293420,0.16872563,0.15088384,0.12631209,0.06383870,,,,,,,,0.05977957
106020,0.22933630,0.22865887,0.22662034,0.22320078,0.21836296,0.21204516,0.20414762,0.19450714,0.18284493,0.16864587,0.15081496,0.12625548,0.06372097,,,,,,,,0.05976501
